id,first_name,last_name,email,address,birthdate,phone,created_at,segment
80b673f4-83cc-4885-a18a-920774b6f9aa,Gizem,Arslan,gizem.arslan118@yandex.com,"Doğan Mahallesi, Nihan Bulvarı No:88 Daire:17, Aydın",1953-12-24,+90 535 902 55 39,2025-02-05,Corporate
80271934-7b56-4cd4-9bc7-305fbb65b228,Hasan,Güneş,hasan.gunes119@yahoo.com,"Şahin Mahallesi, Mustafa Sokak No:48 Daire:3, Antalya",1964-10-21,+90 530 955 34 94,2022-03-13,Corporate
1d752391-84d6-41c2-a20e-133c97f14257,Aylin,Kılıç,aylin.kilic120@yandex.com,"Arslan Mahallesi, Fatma Caddesi No:140 Daire:24, Trabzon",2001-08-17,+90 506 041 07 90,2025-10-07,SME
749de77c-503f-49d1-9d4d-bc4dc80cd083,Ayşe,Yıldız,ayse.yildiz121@yahoo.com,"Kaya Mahallesi, Barış Sokak No:40 Daire:13, Erzurum",1987-08-06,+90 501 050 96 04,2022-06-20,Individual
58985c03-7d57-45da-8b4c-fc14a893cb2f,Serkan,Demir,serkan.demir122@outlook.com,"Özdemir Mahallesi, Aylin Caddesi No:134 Daire:17, Adana",1994-08-30,+90 555 302 07 15,2021-06-28,Individual
80e6b439-f468-4c8d-a07e-b496ed170548,Can,Özdemir,can.ozdemir123@hotmail.com,"Özdemir Mahallesi, Fatma Caddesi No:44 Daire:3, Antalya",1950-10-04,+90 505 001 23 30,2020-08-24,SME
58998b8d-f32d-4d82-8415-60759e5d4038,Mehmet,Kılıç,mehmet.kilic124@hotmail.com,"Doğan Mahallesi, Ali Caddesi No:62 Daire:11, Ankara",1956-04-04,+90 532 841 20 37,2022-08-30,SME
5ad46d04-ffb6-4bfe-aa0a-8d329b702bd9,Eser,Yıldırım,eser.yildirim125@hotmail.com,"Öztürk Mahallesi, Selin Caddesi No:137 Daire:12, Gaziantep",1962-10-10,+90 530 228 25 28,2021-03-22,SME
c4e5bea2-6271-4aea-8137-205b4f459684,Cem,Öztürk,cem.ozturk126@hotmail.com,"Polat Mahallesi, Can Caddesi No:74 Daire:12, Gaziantep",1960-11-17,+90 505 150 45 40,2023-08-30,Individual
8275bc3a-e618-481e-a866-55501b7feec3,Kerem,Kaya,kerem.kaya127@hotmail.com,"Çelik Mahallesi, Ali Bulvarı No:14 Daire:1, Diyarbakır",1995-11-30,+90 544 031 28 35,2021-02-04,Individual
d266e7ab-d786-4522-91ff-96f26825c983,Fatma,Demir,fatma.demir128@outlook.com,"Koç Mahallesi, Can Caddesi No:14 Daire:14, Izmir",1969-01-02,+90 535 849 43 53,2021-11-12,Individual
3a7524fa-b9fd-4d13-8a82-405bc6ee4180,Can,Yılmaz,can.yilmaz129@hotmail.com,"Şen Mahallesi, Eser Sokak No:69 Daire:4, Gaziantep",1956-10-08,+90 555 855 49 15,2021-01-03,Corporate
769df2ad-8d6f-466b-afd5-737a8decfa81,Hasan,Yıldırım,hasan.yildirim130@hotmail.com,"Polat Mahallesi, Emre Sokak No:145 Daire:15, Diyarbakır",1942-08-06,+90 501 361 53 60,2021-01-08,Individual
9cef230e-897a-409b-9e4e-daf7a16732f9,Cem,Türk,cem.turk131@gmail.com,"Öztürk Mahallesi, Emre Bulvarı No:17 Daire:15, Manisa",1994-01-14,+90 533 414 02 60,2022-05-19,Individual
d58dab30-bd6f-4f26-9d83-126de2fc52eb,Gizem,Öztürk,gizem.ozturk132@yandex.com,"Kaya Mahallesi, Serkan Caddesi No:110 Daire:9, Antalya",2007-04-01,+90 542 165 48 77,2025-03-02,Individual
9dab3ce0-fb2a-42f9-b8da-52a69a859d7b,Gizem,Erdoğan,gizem.erdogan133@yandex.com,"Kara Mahallesi, Hüseyin Bulvarı No:124 Daire:8, Bursa",1948-12-06,+90 505 593 83 05,2026-03-24,SME
f586614f-5d9b-4b0e-8243-6c612354736e,Elif,Çelik,elif.celik134@outlook.com,"Çelik Mahallesi, Onur Bulvarı No:9 Daire:5, Erzurum",1974-07-23,+90 505 991 77 44,2024-07-28,Corporate
4bb3014b-cb75-47bb-ac3c-534cff38057d,Elif,Yılmaz,elif.yilmaz135@yandex.com,"Yılmaz Mahallesi, Emre Bulvarı No:87 Daire:15, Antalya",2000-01-10,+90 533 897 30 21,2024-09-23,Individual
c52ce561-85f0-469b-8c07-4ac43f4dc1c6,Ahmet,Aksoy,ahmet.aksoy136@yahoo.com,"Kılıç Mahallesi, Fatma Sokak No:28 Daire:7, Trabzon",2005-02-20,+90 532 594 56 76,2020-11-27,SME
3e7c9eab-03bc-41f7-abf6-10bbbfdc4eb9,Mehmet,Öztürk,mehmet.ozturk137@hotmail.com,"Çetin Mahallesi, Barış Bulvarı No:29 Daire:1, Kocaeli",1968-08-20,+90 505 231 28 05,2026-04-14,Individual
d0c03fe0-73f8-441c-92ff-9ae81f78660f,Serkan,Şen,serkan.sen138@yandex.com,"Yıldırım Mahallesi, Kerem Sokak No:28 Daire:14, Ankara",1981-12-30,+90 542 677 62 07,2023-04-01,Individual
4ac6ade9-0cb2-4255-abfa-3d1a204f8ee2,Eser,Erdoğan,eser.erdogan139@outlook.com,"Aslan Mahallesi, Hasan Bulvarı No:107 Daire:24, Tekirdağ",1980-06-13,+90 555 514 58 30,2020-08-02,Individual
b0b4139d-a1e0-4bbc-be44-a33ba0d5eb79,Nihan,Yılmaz,nihan.yilmaz140@gmail.com,"Türk Mahallesi, Murat Sokak No:64 Daire:10, Diyarbakır",2002-03-23,+90 542 889 65 64,2024-10-28,Individual
1eab7ea8-414b-4000-bbfc-081f44702147,Gizem,Özdemir,gizem.ozdemir141@gmail.com,"Kara Mahallesi, Can Caddesi No:54 Daire:24, Aydın",1996-07-29,+90 535 199 54 19,2023-01-14,Corporate
8ee65750-03e0-4188-8a9f-3cccea37a235,Tolga,Şen,tolga.sen142@yandex.com,"Aksoy Mahallesi, Elif Caddesi No:52 Daire:12, Gaziantep",1959-05-31,+90 535 878 36 57,2025-07-24,SME
3ff952cb-b72c-41c9-be96-36b5ae286f6b,Gizem,Özdemir,gizem.ozdemir143@yahoo.com,"Kılıç Mahallesi, Ahmet Bulvarı No:98 Daire:18, Ankara",1956-02-06,+90 555 569 93 38,2023-12-27,Individual
2faafbf1-85bd-4f72-985e-409dbe82a2ee,Merve,Demir,merve.demir144@outlook.com,"Aksoy Mahallesi, Onur Bulvarı No:129 Daire:20, Mersin",2001-11-01,+90 501 204 39 73,2020-07-31,Individual
887c7d52-2a2b-4e11-9d3c-4bff5c7fc6f3,Burak,Erdoğan,burak.erdogan145@yahoo.com,"Yılmaz Mahallesi, Zeynep Bulvarı No:148 Daire:10, Erzurum",1960-05-12,+90 555 887 57 10,2022-06-25,SME
de865292-6d61-4053-ad7c-c932dfb9d366,Kerem,Özdemir,kerem.ozdemir146@outlook.com,"Öztürk Mahallesi, Murat Sokak No:86 Daire:14, Antalya",1981-02-16,+90 501 601 77 47,2023-04-21,Corporate
4d14e398-2970-4e6a-8bbe-e6f346732cc7,Selin,Polat,selin.polat147@yahoo.com,"Doğan Mahallesi, Ahmet Caddesi No:51 Daire:10, Muğla",1982-02-19,+90 542 131 10 86,2020-09-11,SME
5c811450-5a32-4e8c-be88-2d09b12ae5e3,Hüseyin,Çelik,huseyin.celik148@hotmail.com,"Kara Mahallesi, Ayşe Sokak No:4 Daire:23, Trabzon",1992-03-18,+90 505 098 92 45,2021-05-04,Individual
106beff0-a219-4e98-a401-32d76c56fa8c,Can,Güneş,can.gunes149@yahoo.com,"Aksoy Mahallesi, Murat Caddesi No:72 Daire:5, Şanlıurfa",1996-02-01,+90 532 522 01 23,2024-11-05,SME
f8d4a68d-abaa-4bb6-9f8c-f07884d16af3,Ayşe,Doğan,ayse.dogan150@yahoo.com,"Yıldırım Mahallesi, Mehmet Caddesi No:2 Daire:12, Kocaeli",1944-04-16,+90 506 652 51 92,2022-09-12,Individual
a04b70ca-2874-43c9-917b-ffc187ccd5b9,Onur,Doğan,onur.dogan151@yandex.com,"Demir Mahallesi, Elif Caddesi No:21 Daire:8, Manisa",1957-04-25,+90 530 876 71 07,2022-08-13,Individual
5e043a71-a8ed-4f1e-b7da-c4c96653756e,Aylin,Aksoy,aylin.aksoy152@gmail.com,"Korkmaz Mahallesi, Kerem Bulvarı No:53 Daire:23, Konya",2003-09-18,+90 532 137 79 35,2023-11-07,Corporate
d4144e90-7816-4e70-b675-cd4b35834ed9,Nihan,Öztürk,nihan.ozturk153@hotmail.com,"Aslan Mahallesi, Burak Caddesi No:122 Daire:21, Trabzon",1967-03-25,+90 532 542 36 44,2025-05-31,Individual
dab69319-a0ca-4493-8b3f-f766cafccdfa,Eser,Çelik,eser.celik154@gmail.com,"Yıldırım Mahallesi, Merve Caddesi No:16 Daire:21, Muğla",1969-05-28,+90 533 735 12 94,2021-05-13,Individual
07b331c5-cc83-4291-a9a2-f0cb9b1dd80c,Cem,Öztürk,cem.ozturk155@yandex.com,"Aydın Mahallesi, Serkan Sokak No:17 Daire:19, Istanbul",1956-10-23,+90 501 206 81 35,2025-07-16,Individual
0e6d5cf6-8494-41bc-849f-e38763bdffa4,Kerem,Polat,kerem.polat156@yahoo.com,"Demir Mahallesi, Zeynep Bulvarı No:109 Daire:3, Antalya",1990-10-23,+90 505 846 47 85,2024-05-16,Individual
db842b8a-b4aa-4255-be31-5d9b8bc4ad89,Kerem,Şahin,kerem.sahin157@outlook.com,"Özdemir Mahallesi, Ayşe Sokak No:28 Daire:6, Gaziantep",1960-12-19,+90 505 851 33 46,2025-01-08,Individual
4be852cc-b16a-4e22-abdd-9ab4a1648d08,Selin,Şen,selin.sen158@outlook.com,"Aydın Mahallesi, Emre Sokak No:108 Daire:6, Manisa",1992-02-18,+90 506 161 25 40,2021-11-26,Individual
e3b9960b-14ba-4fea-9654-8a8148f483cc,Ayşe,Polat,ayse.polat159@gmail.com,"Aksoy Mahallesi, Ali Bulvarı No:49 Daire:13, Aydın",1975-09-04,+90 532 529 74 56,2025-12-02,Corporate
640321bc-29fb-435f-bb49-8800fcde27ff,Seda,Kılıç,seda.kilic160@yandex.com,"Arslan Mahallesi, Murat Caddesi No:54 Daire:4, Tekirdağ",1944-10-06,+90 501 482 03 07,2023-10-17,Corporate
8c4a8183-215f-4c43-b9b7-26ead8ddac48,Serkan,Polat,serkan.polat161@gmail.com,"Çelik Mahallesi, Seda Sokak No:144 Daire:5, Tekirdağ",1991-07-28,+90 544 030 05 45,2021-06-14,Corporate
2f06c1d7-42cd-4f8e-bdf9-cd550a208651,Seda,Demir,seda.demir162@gmail.com,"Polat Mahallesi, Ali Caddesi No:137 Daire:15, Kocaeli",1977-05-22,+90 555 400 45 12,2021-02-16,Individual
e4288ff0-21a2-4153-9763-cf8828d566e5,Eser,Kılıç,eser.kilic163@outlook.com,"Şahin Mahallesi, Serkan Bulvarı No:22 Daire:20, Van",1958-11-13,+90 530 468 75 92,2025-04-08,Individual
cf463624-510d-40ae-a23a-5e478a3201c3,Serkan,Çelik,serkan.celik164@yandex.com,"Polat Mahallesi, Onur Sokak No:84 Daire:2, Diyarbakır",1985-08-06,+90 501 794 45 70,2023-06-29,Individual
dad8c53c-5527-48d7-b10e-f547b8f08b5d,Gizem,Koç,gizem.koc165@gmail.com,"Güneş Mahallesi, Gizem Bulvarı No:124 Daire:6, Izmir",1946-09-02,+90 533 437 98 96,2023-07-31,Individual
d1d4bb57-1141-49bc-bbb0-74523f7d9f77,Hasan,Çetin,hasan.cetin166@outlook.com,"Yılmaz Mahallesi, Emre Bulvarı No:42 Daire:7, Gaziantep",2004-05-14,+90 530 458 26 20,2024-07-22,Individual
14ab42d4-4e45-4562-8bc0-99c8dea17801,Aylin,Çelik,aylin.celik167@yahoo.com,"Çelik Mahallesi, Aylin Sokak No:75 Daire:10, Tekirdağ",1946-10-20,+90 535 319 15 64,2021-09-13,Individual
09883ffa-02bd-4a59-bada-14e851e53e78,Burak,Erdoğan,burak.erdogan168@outlook.com,"Doğan Mahallesi, Hüseyin Sokak No:99 Daire:15, Kocaeli",1976-11-13,+90 535 950 06 10,2022-02-27,Individual
29581e83-bdb4-4122-b4df-25941519b6ee,Eser,Aydın,eser.aydin169@yahoo.com,"Şahin Mahallesi, Ahmet Bulvarı No:147 Daire:21, Konya",2005-10-29,+90 555 449 63 26,2026-01-05,Individual
be054562-7c3a-43f6-830b-f1bd99574ae2,Hasan,Aksoy,hasan.aksoy170@outlook.com,"Erdoğan Mahallesi, Hasan Bulvarı No:68 Daire:13, Trabzon",1964-05-01,+90 505 302 48 02,2021-05-09,Individual
c745c49b-340f-4035-82f7-c766fafe2f3a,Murat,Polat,murat.polat171@outlook.com,"Aydın Mahallesi, Cem Bulvarı No:59 Daire:10, Gaziantep",1970-11-27,+90 505 719 78 25,2024-04-24,Individual
86865930-b125-4567-8d4c-2eca9e07900d,Selin,Kılıç,selin.kilic172@outlook.com,"Aksoy Mahallesi, Hüseyin Sokak No:29 Daire:16, Antalya",1985-08-07,+90 535 408 15 66,2021-05-29,SME
e2d85cdd-5f84-4346-a973-9771ed71c70b,Merve,Arslan,merve.arslan173@hotmail.com,"Çelik Mahallesi, Yasemin Caddesi No:49 Daire:17, Bursa",1964-08-19,+90 542 662 90 97,2021-12-03,Individual
caf50d89-7070-4715-801c-086d6789a78f,Hüseyin,Yılmaz,huseyin.yilmaz174@yandex.com,"Öztürk Mahallesi, Yasemin Caddesi No:25 Daire:19, Diyarbakır",1950-11-25,+90 542 246 68 03,2023-08-23,Individual
a60571af-33d7-4396-9c87-b3a58ed194b8,Tolga,Kara,tolga.kara175@gmail.com,"Çelik Mahallesi, Pınar Caddesi No:115 Daire:4, Aydın",1989-07-16,+90 506 674 73 65,2022-06-19,Individual
291fe5af-eeed-40d4-8c2a-abf83b17773f,Tolga,Aksoy,tolga.aksoy176@outlook.com,"Şahin Mahallesi, Nihan Sokak No:82 Daire:17, Erzurum",1944-09-20,+90 533 610 06 04,2023-11-15,Individual
2ff9d0b6-2d13-4570-a9da-7b6bd64ba484,Cem,Yıldırım,cem.yildirim177@hotmail.com,"Çetin Mahallesi, Ayşe Caddesi No:107 Daire:24, Mersin",1981-10-05,+90 532 685 42 77,2021-11-03,Individual
19b745bb-0841-4186-820f-baaafccfec48,Emre,Yılmaz,emre.yilmaz178@yahoo.com,"Özdemir Mahallesi, Deniz Bulvarı No:144 Daire:15, Muğla",1978-10-19,+90 505 935 93 74,2025-08-13,Corporate
e930f298-e9dd-4d45-9a38-17b3358933ad,Serkan,Şen,serkan.sen179@hotmail.com,"Öztürk Mahallesi, Serkan Sokak No:105 Daire:12, Adana",1966-03-12,+90 544 334 11 12,2022-11-19,SME
7723e4a7-8bf2-46aa-9cc0-7ceba7267b4a,Yasemin,Yıldız,yasemin.yildiz180@yahoo.com,"Aksoy Mahallesi, Nihan Bulvarı No:48 Daire:21, Diyarbakır",1943-01-11,+90 501 744 99 15,2026-04-11,SME
baed6eba-f2b2-4e48-924f-23ddf284c017,Barış,Güneş,baris.gunes181@hotmail.com,"Güneş Mahallesi, Mehmet Sokak No:94 Daire:11, Samsun",1992-06-09,+90 535 644 81 91,2022-03-08,Individual
115932ef-d50f-4efb-9cd2-26cefe3b40dd,Gizem,Yıldırım,gizem.yildirim182@hotmail.com,"Yıldırım Mahallesi, Merve Sokak No:55 Daire:10, Manisa",1993-11-13,+90 535 816 05 60,2020-12-03,Individual
93e68206-1957-464c-ae0f-8f420cc6ea39,Hasan,Şen,hasan.sen183@yahoo.com,"Şahin Mahallesi, Murat Caddesi No:6 Daire:9, Adana",1955-02-15,+90 505 839 17 38,2021-12-13,SME
deae5006-3d3f-45be-907e-f9f7109d4faf,Elif,Çelik,elif.celik184@outlook.com,"Güneş Mahallesi, Kerem Caddesi No:18 Daire:10, Adana",1941-08-30,+90 506 192 59 08,2022-02-28,Individual
4614410b-925e-486f-8bb2-27d5905e82bf,Nihan,Çelik,nihan.celik185@gmail.com,"Arslan Mahallesi, Burak Sokak No:131 Daire:23, Manisa",1942-11-08,+90 535 069 64 06,2021-08-07,Individual
0df0dbd6-24bc-4a7a-865b-1d12d0cec5e6,Nihan,Çelik,nihan.celik186@yahoo.com,"Güneş Mahallesi, Elif Caddesi No:71 Daire:22, Izmir",1964-02-07,+90 532 111 84 48,2023-01-19,Individual
bf486f88-11f3-4a54-84d3-397e08aee8ec,Deniz,Türk,deniz.turk187@yahoo.com,"Şahin Mahallesi, Fatma Sokak No:76 Daire:14, Aydın",1974-12-29,+90 506 686 16 29,2022-10-29,SME
7a803787-c4bf-4815-9003-91c4fad3840b,Aylin,Çetin,aylin.cetin188@gmail.com,"Korkmaz Mahallesi, Ali Bulvarı No:5 Daire:13, Bursa",2002-02-23,+90 535 727 84 32,2023-01-05,Individual
ccd98925-540b-4267-8d4e-0d9f9bfc14ca,Mehmet,Korkmaz,mehmet.korkmaz189@hotmail.com,"Öztürk Mahallesi, Hasan Sokak No:27 Daire:11, Izmir",2005-01-29,+90 530 672 26 44,2023-09-06,Individual
008824e3-f3f5-47b7-96d0-37f04f0dbf9b,Cem,Aydın,cem.aydin190@hotmail.com,"Güneş Mahallesi, Onur Bulvarı No:136 Daire:20, Diyarbakır",1980-08-16,+90 530 321 54 56,2026-05-15,Individual
b85a2e3d-b543-4351-965e-8fa5f8355cd5,Elif,Erdoğan,elif.erdogan191@outlook.com,"Türk Mahallesi, Mustafa Sokak No:34 Daire:22, Aydın",1998-11-20,+90 533 879 06 87,2026-01-09,Individual
b7aaaadf-042e-4c5a-b389-52580e6e9344,Tolga,Demir,tolga.demir192@hotmail.com,"Çelik Mahallesi, Hüseyin Sokak No:42 Daire:2, Mersin",2004-12-26,+90 506 000 51 87,2023-10-16,Individual
b159cdca-7acf-4e5d-a2dd-e7a4d11b655f,Ahmet,Arslan,ahmet.arslan193@yandex.com,"Güneş Mahallesi, Ahmet Caddesi No:51 Daire:16, Trabzon",1953-05-30,+90 530 168 00 08,2024-11-15,Individual
59910252-9808-4186-8020-732ecfe081e1,Ali,Çelik,ali.celik194@gmail.com,"Şen Mahallesi, Hasan Bulvarı No:83 Daire:13, Adana",1953-09-03,+90 501 092 75 60,2020-12-26,Individual
f02ba1ff-11fd-4245-a5b6-ac6372a4985c,Burak,Özdemir,burak.ozdemir195@yahoo.com,"Erdoğan Mahallesi, Selin Caddesi No:49 Daire:19, Izmir",1974-10-07,+90 533 750 26 59,2020-08-08,Individual
f313d544-3d4a-4318-9db3-8131ceb3cabf,Deniz,Doğan,deniz.dogan196@hotmail.com,"Aydın Mahallesi, Burak Caddesi No:94 Daire:6, Eskişehir",1958-03-17,+90 555 118 91 03,2023-09-28,Individual
7c853e62-181b-46db-b035-827c1d840c2e,Cem,Demir,cem.demir197@hotmail.com,"Şahin Mahallesi, Fatma Caddesi No:7 Daire:20, Kocaeli",1981-11-03,+90 535 990 38 84,2022-05-01,Individual
9509c625-cda4-4b08-9d47-137c030bb2f4,Serkan,Çelik,serkan.celik198@yandex.com,"Çetin Mahallesi, Mustafa Sokak No:137 Daire:10, Tekirdağ",1949-12-06,+90 555 975 59 56,2023-01-11,Individual
c4a0b7bc-6cca-4292-b4bd-4287575668af,Nihan,Şen,nihan.sen199@yahoo.com,"Şahin Mahallesi, Kerem Caddesi No:71 Daire:16, Diyarbakır",1989-03-02,+90 506 734 72 51,2025-01-05,SME
79430d79-7b2a-4333-a798-0ce07e1a5f7c,Ali,Aslan,ali.aslan200@outlook.com,"Aslan Mahallesi, Seda Bulvarı No:56 Daire:18, Adana",2006-09-29,+90 533 049 45 91,2024-04-01,Individual
e1b58b9d-752a-482b-9dcb-9afb485cd628,Tolga,Koç,tolga.koc201@hotmail.com,"Doğan Mahallesi, Kerem Caddesi No:43 Daire:11, Aydın",1957-10-11,+90 505 826 61 14,2024-03-15,Individual
f36fe98f-fdbe-41f4-af56-2e160c25ee48,Murat,Aslan,murat.aslan202@gmail.com,"Özdemir Mahallesi, Cem Caddesi No:20 Daire:13, Tekirdağ",1987-06-13,+90 532 564 09 51,2025-11-17,Individual
92954647-2127-43ed-8cc4-a15a5b827211,Gizem,Kara,gizem.kara203@yandex.com,"Kaya Mahallesi, Murat Caddesi No:2 Daire:6, Konya",1948-08-18,+90 542 646 29 07,2026-05-26,SME
246a255d-5d96-43a5-ada1-43a201ba3a04,Aylin,Şahin,aylin.sahin204@yandex.com,"Aksoy Mahallesi, Ahmet Sokak No:124 Daire:12, Van",1945-11-19,+90 532 059 48 66,2024-07-27,Individual
3e4428a0-4320-4808-8b3f-9d13f0df7f25,Murat,Yıldız,murat.yildiz205@yahoo.com,"Koç Mahallesi, Merve Caddesi No:45 Daire:17, Istanbul",1994-03-10,+90 544 099 15 69,2021-02-06,Individual
0faf316c-0b36-40b5-875e-0cdf6b887e07,Burak,Şahin,burak.sahin206@gmail.com,"Arslan Mahallesi, Eser Caddesi No:12 Daire:4, Eskişehir",1950-12-03,+90 505 320 39 72,2025-12-31,Individual
7c2067da-77b3-4910-ae61-0d8005103341,Murat,Aydın,murat.aydin207@hotmail.com,"Kaya Mahallesi, Eser Sokak No:51 Daire:7, Diyarbakır",1967-08-25,+90 532 205 39 02,2023-05-23,Individual
db58516d-5438-480a-8dc7-803ab1c4db3e,Yasemin,Aksoy,yasemin.aksoy208@gmail.com,"Polat Mahallesi, Onur Caddesi No:113 Daire:3, Kocaeli",2000-10-19,+90 532 619 56 92,2023-01-15,SME
3594a70b-34d9-4fce-96f3-3ad44c89a263,Burak,Demir,burak.demir209@gmail.com,"Şen Mahallesi, Nihan Bulvarı No:16 Daire:20, Samsun",1973-04-20,+90 505 996 67 72,2022-07-08,Individual
c54bdc73-f774-4042-b906-339ab484d78f,Merve,Kaya,merve.kaya210@hotmail.com,"Özdemir Mahallesi, Ayşe Caddesi No:70 Daire:23, Kocaeli",1969-11-24,+90 555 806 19 09,2020-08-15,Individual
462a8d03-8227-4614-9cf6-900814bf6556,Tolga,Şahin,tolga.sahin211@yandex.com,"Korkmaz Mahallesi, Hüseyin Sokak No:80 Daire:12, Manisa",1943-07-09,+90 555 380 73 23,2024-03-02,Corporate
bb979e8d-d20a-4c30-8ae0-544078311fd1,Yasemin,Özdemir,yasemin.ozdemir212@outlook.com,"Koç Mahallesi, Can Caddesi No:98 Daire:8, Izmir",1995-08-03,+90 555 103 28 34,2024-05-02,Individual
67282455-aed0-4f23-9c13-19d7d568044a,Aylin,Şen,aylin.sen213@gmail.com,"Koç Mahallesi, Selin Sokak No:100 Daire:10, Adana",1979-08-19,+90 544 633 14 91,2023-06-16,Individual
674b6190-1c2d-4d5a-932b-393e9c8a47c8,Seda,Polat,seda.polat214@yandex.com,"Polat Mahallesi, Deniz Sokak No:116 Daire:8, Aydın",1978-04-28,+90 555 567 93 42,2021-05-13,Corporate
48dcad09-2035-4671-af7b-77dec7c6e62a,Seda,Doğan,seda.dogan215@hotmail.com,"Çetin Mahallesi, Murat Sokak No:56 Daire:8, Şanlıurfa",1985-05-17,+90 501 378 59 27,2022-12-29,Individual
32003f58-61fd-4eff-80b6-c12e1d57815d,Eser,Demir,eser.demir216@hotmail.com,"Çelik Mahallesi, Eser Bulvarı No:145 Daire:10, Gaziantep",1994-02-27,+90 542 562 67 24,2026-04-03,Individual
f1d0bb5d-e854-438b-a606-0e8cd175f865,Cem,Güneş,cem.gunes217@yahoo.com,"Yıldırım Mahallesi, Eser Bulvarı No:145 Daire:23, Tekirdağ",1968-07-10,+90 505 668 94 76,2023-10-28,Individual
45e0f0e0-f22b-42e6-b7db-32b5b6797dfc,Barış,Kaya,baris.kaya218@outlook.com,"Polat Mahallesi, Serkan Sokak No:16 Daire:23, Diyarbakır",1969-10-04,+90 555 004 61 87,2023-06-26,Individual
c77b9cac-8038-4d15-90c2-910cdecb3669,Kerem,Yılmaz,kerem.yilmaz219@yandex.com,"Kara Mahallesi, Tolga Sokak No:13 Daire:1, Muğla",1958-09-29,+90 505 852 14 53,2021-03-26,Individual
9d1c8b30-17f3-44e3-8e3a-38f9067e1d67,Elif,Doğan,elif.dogan220@hotmail.com,"Doğan Mahallesi, Merve Caddesi No:85 Daire:19, Diyarbakır",1986-05-19,+90 544 878 76 36,2022-08-02,Individual
8d794249-4226-4903-8f18-df481bec67a4,Barış,Aydın,baris.aydin221@yandex.com,"Aslan Mahallesi, Ayşe Caddesi No:101 Daire:4, Adana",1956-08-21,+90 505 496 59 04,2022-06-09,SME
a6dd0b8e-cd00-4415-8132-3b34bba76bef,Zeynep,Kılıç,zeynep.kilic222@hotmail.com,"Korkmaz Mahallesi, Ahmet Bulvarı No:118 Daire:21, Van",1995-12-18,+90 555 594 27 26,2024-08-05,Individual
3f5e70bf-6428-4572-9e9b-895b753256ac,Nihan,Aksoy,nihan.aksoy223@yahoo.com,"Aydın Mahallesi, Mehmet Caddesi No:59 Daire:20, Mersin",1976-04-07,+90 506 564 39 26,2022-02-24,Individual
0ef007b3-cba5-480f-a109-7ddfe3b2af2e,Gizem,Korkmaz,gizem.korkmaz224@outlook.com,"Koç Mahallesi, Tolga Sokak No:140 Daire:9, Bursa",1980-07-24,+90 505 118 39 90,2025-12-02,SME
aa167532-5b37-49f2-8318-3c8a673889b1,Pınar,Türk,pinar.turk225@hotmail.com,"Şen Mahallesi, Ahmet Caddesi No:106 Daire:8, Trabzon",1949-12-25,+90 501 023 97 03,2025-05-03,Corporate
ceea6417-72b7-4050-b7ee-9899d0a92ce1,Nihan,Kılıç,nihan.kilic226@yahoo.com,"Doğan Mahallesi, Merve Bulvarı No:87 Daire:4, Eskişehir",1963-10-10,+90 505 376 73 40,2025-03-15,Individual
09fd59e7-943d-45b2-8939-95d3f425f6f2,Aylin,Koç,aylin.koc227@gmail.com,"Yılmaz Mahallesi, Selin Sokak No:144 Daire:13, Diyarbakır",1994-03-04,+90 532 139 62 36,2023-09-13,Individual
9a0ac0d0-d974-42fa-80e9-0281a8dc8519,Selin,Şahin,selin.sahin228@yahoo.com,"Aydın Mahallesi, Mustafa Caddesi No:77 Daire:23, Izmir",1981-05-28,+90 506 808 96 96,2026-02-02,Corporate
a2947274-de66-4616-970f-4d1dfba1446e,Burak,Korkmaz,burak.korkmaz229@hotmail.com,"Kaya Mahallesi, Selin Sokak No:148 Daire:21, Gaziantep",1966-01-21,+90 530 429 02 61,2023-05-27,Corporate
163ff21f-0a5c-40b7-afb3-d38935d9e339,Fatma,Arslan,fatma.arslan230@hotmail.com,"Yılmaz Mahallesi, Zeynep Sokak No:56 Daire:24, Mersin",1944-05-01,+90 535 040 39 92,2021-03-08,SME
a6428cf2-0650-47d9-985f-04941af1e01d,Zeynep,Kara,zeynep.kara231@yahoo.com,"Öztürk Mahallesi, Eser Bulvarı No:58 Daire:2, Manisa",1945-11-11,+90 542 837 47 57,2024-02-17,Individual
3a127dba-4186-4207-be4b-590c1ff39cbd,Tolga,Demir,tolga.demir232@hotmail.com,"Kaya Mahallesi, Ali Bulvarı No:140 Daire:4, Trabzon",1972-09-16,+90 501 915 74 48,2026-06-25,Corporate
b7d677e7-1dc1-4884-9a92-db46f06b98df,Pınar,Aslan,pinar.aslan233@outlook.com,"Özdemir Mahallesi, Aylin Sokak No:148 Daire:2, Tekirdağ",1943-08-30,+90 506 310 65 41,2024-11-11,Individual
c0a4bca1-ad50-4e73-a676-3d19ac27cde1,Aylin,Şahin,aylin.sahin234@yahoo.com,"Yıldırım Mahallesi, Mustafa Bulvarı No:30 Daire:3, Samsun",1950-06-15,+90 505 707 84 38,2026-02-04,Individual
984ef563-a06e-49ae-ac84-ebc55cdf2b9c,Emre,Türk,emre.turk235@gmail.com,"Korkmaz Mahallesi, Kerem Bulvarı No:54 Daire:23, Eskişehir",2000-01-09,+90 555 795 78 85,2022-09-10,SME
