id,first_name,last_name,email,address,birthdate,phone,created_at,segment
8bb03e8d-1b77-4ef4-a286-912367e03620,Gizem,Arslan,gizem.arslan118@yandex.com,"Doğan Mahallesi, Nihan Bulvarı No:88 Daire:17, Aydın",1953-12-24,+90 535 902 55 39,2021-08-03,SME
c6b87285-9ed1-45ec-9dae-cbdb044f34df,Hasan,Güneş,hasan.gunes119@yahoo.com,"Şahin Mahallesi, Mustafa Sokak No:48 Daire:3, Antalya",1964-10-21,+90 530 955 34 94,2025-05-02,Individual
0073d056-4300-4d85-9c2c-3dcba1f4b196,Aylin,Kılıç,aylin.kilic120@yandex.com,"Arslan Mahallesi, Fatma Caddesi No:140 Daire:24, Trabzon",2001-08-17,+90 506 041 07 90,2022-01-16,SME
b670cdf5-ae62-4dc1-a873-d8794c8d0798,Ayşe,Yıldız,ayse.yildiz121@yahoo.com,"Kaya Mahallesi, Barış Sokak No:40 Daire:13, Erzurum",1987-08-06,+90 501 050 96 04,2020-07-16,SME
88413725-b738-4b77-b8fd-aae2056d035a,Serkan,Demir,serkan.demir122@outlook.com,"Özdemir Mahallesi, Aylin Caddesi No:134 Daire:17, Adana",1994-08-30,+90 555 302 07 15,2026-06-19,Individual
a1e73a3c-355c-4888-b2ba-233fdb4103f1,Can,Özdemir,can.ozdemir123@hotmail.com,"Özdemir Mahallesi, Fatma Caddesi No:44 Daire:3, Antalya",1950-10-04,+90 505 001 23 30,2021-04-21,Individual
4f8ef469-8925-44d9-95fe-4e9fd7351eec,Mehmet,Kılıç,mehmet.kilic124@hotmail.com,"Doğan Mahallesi, Ali Caddesi No:62 Daire:11, Ankara",1956-04-04,+90 532 841 20 37,2021-04-27,Individual
726690d2-5751-49b4-90b0-a0846db017f7,Eser,Yıldırım,eser.yildirim125@hotmail.com,"Öztürk Mahallesi, Selin Caddesi No:137 Daire:12, Gaziantep",1962-10-10,+90 530 228 25 28,2021-06-19,SME
0193f8c5-cd3b-4b7b-8848-25cc7c9b74ae,Cem,Öztürk,cem.ozturk126@hotmail.com,"Polat Mahallesi, Can Caddesi No:74 Daire:12, Gaziantep",1960-11-17,+90 505 150 45 40,2024-02-18,Corporate
07f15124-bf28-47ab-90e7-53df7e58d75d,Kerem,Kaya,kerem.kaya127@hotmail.com,"Çelik Mahallesi, Ali Bulvarı No:14 Daire:1, Diyarbakır",1995-11-30,+90 544 031 28 35,2025-04-26,Individual
275262ed-7a2c-41da-b7d9-854ad8146017,Fatma,Demir,fatma.demir128@outlook.com,"Koç Mahallesi, Can Caddesi No:14 Daire:14, Izmir",1969-01-02,+90 535 849 43 53,2022-02-14,SME
fe293087-6223-4c47-96e6-e060c02eaff9,Can,Yılmaz,can.yilmaz129@hotmail.com,"Şen Mahallesi, Eser Sokak No:69 Daire:4, Gaziantep",1956-10-08,+90 555 855 49 15,2022-10-10,SME
f6e084c5-3d7f-4a6a-b6ca-387755e0ef55,Hasan,Yıldırım,hasan.yildirim130@hotmail.com,"Polat Mahallesi, Emre Sokak No:145 Daire:15, Diyarbakır",1942-08-06,+90 501 361 53 60,2022-02-25,Corporate
e1cd3417-3fa2-4bb8-ad9a-e5a3b54f46df,Cem,Türk,cem.turk131@gmail.com,"Öztürk Mahallesi, Emre Bulvarı No:17 Daire:15, Manisa",1994-01-14,+90 533 414 02 60,2024-12-22,Individual
19cf8cae-d903-4f35-850b-c2850ed16988,Gizem,Öztürk,gizem.ozturk132@yandex.com,"Kaya Mahallesi, Serkan Caddesi No:110 Daire:9, Antalya",2007-04-01,+90 542 165 48 77,2025-06-12,Individual
71485ef9-b127-4411-8c3b-6afbc90a24ba,Gizem,Erdoğan,gizem.erdogan133@yandex.com,"Kara Mahallesi, Hüseyin Bulvarı No:124 Daire:8, Bursa",1948-12-06,+90 505 593 83 05,2021-02-07,SME
c46ce7d4-e7a4-4e0a-8d1b-14fc7730de65,Elif,Çelik,elif.celik134@outlook.com,"Çelik Mahallesi, Onur Bulvarı No:9 Daire:5, Erzurum",1974-07-23,+90 505 991 77 44,2023-06-03,SME
99ccf926-b015-48d6-895d-8b8e41e3adb9,Elif,Yılmaz,elif.yilmaz135@yandex.com,"Yılmaz Mahallesi, Emre Bulvarı No:87 Daire:15, Antalya",2000-01-10,+90 533 897 30 21,2021-05-28,SME
7ae26bf7-f425-406b-a49a-48c4ed488f9c,Ahmet,Aksoy,ahmet.aksoy136@yahoo.com,"Kılıç Mahallesi, Fatma Sokak No:28 Daire:7, Trabzon",2005-02-20,+90 532 594 56 76,2020-12-15,SME
629eb6f0-7c9d-4f9f-ad82-29b1d6ecbcb3,Mehmet,Öztürk,mehmet.ozturk137@hotmail.com,"Çetin Mahallesi, Barış Bulvarı No:29 Daire:1, Kocaeli",1968-08-20,+90 505 231 28 05,2023-10-04,Individual
47e45a8d-fe10-4f2c-8a31-3119f345832f,Serkan,Şen,serkan.sen138@yandex.com,"Yıldırım Mahallesi, Kerem Sokak No:28 Daire:14, Ankara",1981-12-30,+90 542 677 62 07,2024-12-06,Individual
d4fba7a8-f71f-4403-b818-89238f5b5b4d,Eser,Erdoğan,eser.erdogan139@outlook.com,"Aslan Mahallesi, Hasan Bulvarı No:107 Daire:24, Tekirdağ",1980-06-13,+90 555 514 58 30,2021-02-20,Individual
4fd87840-364e-4a87-84d1-5be330450287,Nihan,Yılmaz,nihan.yilmaz140@gmail.com,"Türk Mahallesi, Murat Sokak No:64 Daire:10, Diyarbakır",2002-03-23,+90 542 889 65 64,2022-03-23,Individual
8eaf2949-7987-4af5-9147-83013a344d68,Gizem,Özdemir,gizem.ozdemir141@gmail.com,"Kara Mahallesi, Can Caddesi No:54 Daire:24, Aydın",1996-07-29,+90 535 199 54 19,2022-07-08,Individual
334ab026-58c2-42bb-91f8-97e188ba2a95,Tolga,Şen,tolga.sen142@yandex.com,"Aksoy Mahallesi, Elif Caddesi No:52 Daire:12, Gaziantep",1959-05-31,+90 535 878 36 57,2020-10-06,Individual
664cede2-cb91-4109-9b8f-ef55a090dd66,Gizem,Özdemir,gizem.ozdemir143@yahoo.com,"Kılıç Mahallesi, Ahmet Bulvarı No:98 Daire:18, Ankara",1956-02-06,+90 555 569 93 38,2025-01-12,Individual
06a58d59-d185-4b9c-87ae-9458dd6d245a,Merve,Demir,merve.demir144@outlook.com,"Aksoy Mahallesi, Onur Bulvarı No:129 Daire:20, Mersin",2001-11-01,+90 501 204 39 73,2024-05-07,Individual
262774fd-5427-4dbb-becd-eb383bd8d33c,Burak,Erdoğan,burak.erdogan145@yahoo.com,"Yılmaz Mahallesi, Zeynep Bulvarı No:148 Daire:10, Erzurum",1960-05-12,+90 555 887 57 10,2026-04-11,SME
7ddefbd0-1c40-406f-8ddc-894a8e3663c7,Kerem,Özdemir,kerem.ozdemir146@outlook.com,"Öztürk Mahallesi, Murat Sokak No:86 Daire:14, Antalya",1981-02-16,+90 501 601 77 47,2024-03-09,Individual
f3ba37ea-65b4-4c00-8c4f-a1aed9d5c67a,Selin,Polat,selin.polat147@yahoo.com,"Doğan Mahallesi, Ahmet Caddesi No:51 Daire:10, Muğla",1982-02-19,+90 542 131 10 86,2023-11-01,Individual
995e9b36-dfb8-4535-96fe-36b0401c03ae,Hüseyin,Çelik,huseyin.celik148@hotmail.com,"Kara Mahallesi, Ayşe Sokak No:4 Daire:23, Trabzon",1992-03-18,+90 505 098 92 45,2023-10-18,Individual
3786c7b0-48ce-432c-af5f-395894c30c4f,Can,Güneş,can.gunes149@yahoo.com,"Aksoy Mahallesi, Murat Caddesi No:72 Daire:5, Şanlıurfa",1996-02-01,+90 532 522 01 23,2025-08-09,Individual
36f9ed65-78f0-4cb0-b9ad-a4200fd74147,Ayşe,Doğan,ayse.dogan150@yahoo.com,"Yıldırım Mahallesi, Mehmet Caddesi No:2 Daire:12, Kocaeli",1944-04-16,+90 506 652 51 92,2021-08-29,Individual
54f97858-d7b2-47c5-b151-c85a9c1f3453,Onur,Doğan,onur.dogan151@yandex.com,"Demir Mahallesi, Elif Caddesi No:21 Daire:8, Manisa",1957-04-25,+90 530 876 71 07,2023-07-30,Individual
4ea4cc28-b1b0-4645-a759-6a3c7e769424,Aylin,Aksoy,aylin.aksoy152@gmail.com,"Korkmaz Mahallesi, Kerem Bulvarı No:53 Daire:23, Konya",2003-09-18,+90 532 137 79 35,2023-11-16,Corporate
bb7a15f5-7f14-4870-a5de-c740cad31b5d,Nihan,Öztürk,nihan.ozturk153@hotmail.com,"Aslan Mahallesi, Burak Caddesi No:122 Daire:21, Trabzon",1967-03-25,+90 532 542 36 44,2021-04-30,Individual
80886e10-cdc7-4732-bccc-8676ebdd45a1,Eser,Çelik,eser.celik154@gmail.com,"Yıldırım Mahallesi, Merve Caddesi No:16 Daire:21, Muğla",1969-05-28,+90 533 735 12 94,2023-08-06,Individual
a704c24f-ced9-4ce2-826b-002c6b44f274,Cem,Öztürk,cem.ozturk155@yandex.com,"Aydın Mahallesi, Serkan Sokak No:17 Daire:19, Istanbul",1956-10-23,+90 501 206 81 35,2021-02-28,SME
34cce68a-bf1f-4fc8-ad36-b1b00dd4e24c,Kerem,Polat,kerem.polat156@yahoo.com,"Demir Mahallesi, Zeynep Bulvarı No:109 Daire:3, Antalya",1990-10-23,+90 505 846 47 85,2025-03-06,Individual
d67f8893-e33a-45c4-8b99-a7081dbb163e,Kerem,Şahin,kerem.sahin157@outlook.com,"Özdemir Mahallesi, Ayşe Sokak No:28 Daire:6, Gaziantep",1960-12-19,+90 505 851 33 46,2021-05-30,Individual
08b75aab-db8a-4719-8c70-d340b85bd40a,Selin,Şen,selin.sen158@outlook.com,"Aydın Mahallesi, Emre Sokak No:108 Daire:6, Manisa",1992-02-18,+90 506 161 25 40,2020-08-01,Individual
9a29decd-7cfa-4a23-bee2-c4c2cb504d0b,Ayşe,Polat,ayse.polat159@gmail.com,"Aksoy Mahallesi, Ali Bulvarı No:49 Daire:13, Aydın",1975-09-04,+90 532 529 74 56,2022-01-04,Individual
a59a0abb-b1e5-4584-9156-e4eb126d6a72,Seda,Kılıç,seda.kilic160@yandex.com,"Arslan Mahallesi, Murat Caddesi No:54 Daire:4, Tekirdağ",1944-10-06,+90 501 482 03 07,2021-02-27,SME
ec4e4c54-b495-4b39-928d-23ef093e3ba8,Serkan,Polat,serkan.polat161@gmail.com,"Çelik Mahallesi, Seda Sokak No:144 Daire:5, Tekirdağ",1991-07-28,+90 544 030 05 45,2022-01-27,Individual
122f0306-bd4d-41a1-ad63-a1b4ef8e16c8,Seda,Demir,seda.demir162@gmail.com,"Polat Mahallesi, Ali Caddesi No:137 Daire:15, Kocaeli",1977-05-22,+90 555 400 45 12,2022-11-29,Individual
874455cb-cf04-4bd3-84dd-8df363a4824a,Eser,Kılıç,eser.kilic163@outlook.com,"Şahin Mahallesi, Serkan Bulvarı No:22 Daire:20, Van",1958-11-13,+90 530 468 75 92,2021-12-06,Individual
77385e35-7cdc-4ee0-96b9-7829ea3642d0,Serkan,Çelik,serkan.celik164@yandex.com,"Polat Mahallesi, Onur Sokak No:84 Daire:2, Diyarbakır",1985-08-06,+90 501 794 45 70,2020-10-01,Individual
10da127f-4768-4836-a25f-3c00d262586b,Gizem,Koç,gizem.koc165@gmail.com,"Güneş Mahallesi, Gizem Bulvarı No:124 Daire:6, Izmir",1946-09-02,+90 533 437 98 96,2022-11-18,Corporate
9e59a239-2c69-4e12-876e-6f4adf2eda70,Hasan,Çetin,hasan.cetin166@outlook.com,"Yılmaz Mahallesi, Emre Bulvarı No:42 Daire:7, Gaziantep",2004-05-14,+90 530 458 26 20,2022-05-23,Individual
9e223b59-9095-4a9c-8c3c-65aa09e0a2e7,Aylin,Çelik,aylin.celik167@yahoo.com,"Çelik Mahallesi, Aylin Sokak No:75 Daire:10, Tekirdağ",1946-10-20,+90 535 319 15 64,2026-01-13,SME
2753b9f0-934d-45aa-a398-cb094a9ebef6,Burak,Erdoğan,burak.erdogan168@outlook.com,"Doğan Mahallesi, Hüseyin Sokak No:99 Daire:15, Kocaeli",1976-11-13,+90 535 950 06 10,2020-10-04,Individual
dfea7b5e-4bdd-474c-85da-88585d9ba57b,Eser,Aydın,eser.aydin169@yahoo.com,"Şahin Mahallesi, Ahmet Bulvarı No:147 Daire:21, Konya",2005-10-29,+90 555 449 63 26,2021-11-05,Individual
cf15f0e9-cb96-49d8-984b-a5c08412b09a,Hasan,Aksoy,hasan.aksoy170@outlook.com,"Erdoğan Mahallesi, Hasan Bulvarı No:68 Daire:13, Trabzon",1964-05-01,+90 505 302 48 02,2025-07-17,Individual
e538fe19-9d3d-4af7-aaf5-7bd7b9ef9879,Murat,Polat,murat.polat171@outlook.com,"Aydın Mahallesi, Cem Bulvarı No:59 Daire:10, Gaziantep",1970-11-27,+90 505 719 78 25,2024-10-09,Corporate
c20362b6-bf45-488e-ad3c-c2da831f5bea,Selin,Kılıç,selin.kilic172@outlook.com,"Aksoy Mahallesi, Hüseyin Sokak No:29 Daire:16, Antalya",1985-08-07,+90 535 408 15 66,2025-02-27,Individual
5583df22-11d1-4203-ad73-7bab6944a10e,Merve,Arslan,merve.arslan173@hotmail.com,"Çelik Mahallesi, Yasemin Caddesi No:49 Daire:17, Bursa",1964-08-19,+90 542 662 90 97,2024-08-05,SME
31b7330a-edb5-4987-97cd-7b80f4fdd818,Hüseyin,Yılmaz,huseyin.yilmaz174@yandex.com,"Öztürk Mahallesi, Yasemin Caddesi No:25 Daire:19, Diyarbakır",1950-11-25,+90 542 246 68 03,2021-03-15,Individual
faf2ca28-18e0-47a3-a949-af3051ec990d,Tolga,Kara,tolga.kara175@gmail.com,"Çelik Mahallesi, Pınar Caddesi No:115 Daire:4, Aydın",1989-07-16,+90 506 674 73 65,2023-09-23,Individual
4513e3fd-f3a8-4379-8a73-503201cdb7b0,Tolga,Aksoy,tolga.aksoy176@outlook.com,"Şahin Mahallesi, Nihan Sokak No:82 Daire:17, Erzurum",1944-09-20,+90 533 610 06 04,2023-12-29,Individual
6035d177-d625-48b1-988a-e62f4ab3555c,Cem,Yıldırım,cem.yildirim177@hotmail.com,"Çetin Mahallesi, Ayşe Caddesi No:107 Daire:24, Mersin",1981-10-05,+90 532 685 42 77,2021-11-03,Individual
ff65de0c-7935-4b86-bcd1-7d01da78438f,Emre,Yılmaz,emre.yilmaz178@yahoo.com,"Özdemir Mahallesi, Deniz Bulvarı No:144 Daire:15, Muğla",1978-10-19,+90 505 935 93 74,2024-04-14,Individual
4be547b4-5869-42d4-9437-4e21823e2faf,Serkan,Şen,serkan.sen179@hotmail.com,"Öztürk Mahallesi, Serkan Sokak No:105 Daire:12, Adana",1966-03-12,+90 544 334 11 12,2021-03-14,Individual
64f70d77-66ff-4115-88f5-dfbe130119e3,Yasemin,Yıldız,yasemin.yildiz180@yahoo.com,"Aksoy Mahallesi, Nihan Bulvarı No:48 Daire:21, Diyarbakır",1943-01-11,+90 501 744 99 15,2021-12-27,SME
65edb2c9-ba31-4c4c-943f-502bacca7f15,Barış,Güneş,baris.gunes181@hotmail.com,"Güneş Mahallesi, Mehmet Sokak No:94 Daire:11, Samsun",1992-06-09,+90 535 644 81 91,2024-12-20,Individual
664a7038-8bec-4811-a0db-b4c71b069c50,Gizem,Yıldırım,gizem.yildirim182@hotmail.com,"Yıldırım Mahallesi, Merve Sokak No:55 Daire:10, Manisa",1993-11-13,+90 535 816 05 60,2022-09-24,Individual
bc7dec03-4427-4e73-8b8b-d26f55527d5a,Hasan,Şen,hasan.sen183@yahoo.com,"Şahin Mahallesi, Murat Caddesi No:6 Daire:9, Adana",1955-02-15,+90 505 839 17 38,2023-08-13,Individual
c89cc84c-ebce-43f6-b549-feca9ece8bc0,Elif,Çelik,elif.celik184@outlook.com,"Güneş Mahallesi, Kerem Caddesi No:18 Daire:10, Adana",1941-08-30,+90 506 192 59 08,2024-06-12,Individual
355ea975-1e35-4a77-aded-cf27b4c78bc9,Nihan,Çelik,nihan.celik185@gmail.com,"Arslan Mahallesi, Burak Sokak No:131 Daire:23, Manisa",1942-11-08,+90 535 069 64 06,2021-01-28,Individual
d032b417-4843-4ba2-b975-0a99d2c3c056,Nihan,Çelik,nihan.celik186@yahoo.com,"Güneş Mahallesi, Elif Caddesi No:71 Daire:22, Izmir",1964-02-07,+90 532 111 84 48,2024-02-15,Individual
3574d18f-dbee-456c-a628-9d8f1169e708,Deniz,Türk,deniz.turk187@yahoo.com,"Şahin Mahallesi, Fatma Sokak No:76 Daire:14, Aydın",1974-12-29,+90 506 686 16 29,2025-10-23,Individual
54bd6ffa-fc2b-47ee-aa99-af3dfeb53112,Aylin,Çetin,aylin.cetin188@gmail.com,"Korkmaz Mahallesi, Ali Bulvarı No:5 Daire:13, Bursa",2002-02-23,+90 535 727 84 32,2024-01-23,Individual
1e3f6820-71ca-46fc-a716-09db966c6814,Mehmet,Korkmaz,mehmet.korkmaz189@hotmail.com,"Öztürk Mahallesi, Hasan Sokak No:27 Daire:11, Izmir",2005-01-29,+90 530 672 26 44,2023-05-31,Individual
de6cd3e0-7f7a-4459-b7bd-ee16aedde201,Cem,Aydın,cem.aydin190@hotmail.com,"Güneş Mahallesi, Onur Bulvarı No:136 Daire:20, Diyarbakır",1980-08-16,+90 530 321 54 56,2025-10-02,Corporate
e57056f1-d05f-43c2-981a-f2f1788bfe09,Elif,Erdoğan,elif.erdogan191@outlook.com,"Türk Mahallesi, Mustafa Sokak No:34 Daire:22, Aydın",1998-11-20,+90 533 879 06 87,2022-01-21,SME
f268415b-44c2-4e8a-a5d0-e6b23cb5f2e8,Tolga,Demir,tolga.demir192@hotmail.com,"Çelik Mahallesi, Hüseyin Sokak No:42 Daire:2, Mersin",2004-12-26,+90 506 000 51 87,2025-02-18,Individual
b5961da9-4aca-4b56-aa19-4920bfbf112b,Ahmet,Arslan,ahmet.arslan193@yandex.com,"Güneş Mahallesi, Ahmet Caddesi No:51 Daire:16, Trabzon",1953-05-30,+90 530 168 00 08,2025-12-15,SME
9f261ce4-6709-4a02-92d9-e1148c08c77d,Ali,Çelik,ali.celik194@gmail.com,"Şen Mahallesi, Hasan Bulvarı No:83 Daire:13, Adana",1953-09-03,+90 501 092 75 60,2023-04-15,Individual
94c09745-4e84-4338-8073-cacda8b662b0,Burak,Özdemir,burak.ozdemir195@yahoo.com,"Erdoğan Mahallesi, Selin Caddesi No:49 Daire:19, Izmir",1974-10-07,+90 533 750 26 59,2025-07-18,Individual
a9bb92d7-8bfc-4b81-9ee4-8d4ebfc1c112,Deniz,Doğan,deniz.dogan196@hotmail.com,"Aydın Mahallesi, Burak Caddesi No:94 Daire:6, Eskişehir",1958-03-17,+90 555 118 91 03,2021-10-27,Individual
043ca8a8-b0f3-4a09-81a3-02a1d7b11013,Cem,Demir,cem.demir197@hotmail.com,"Şahin Mahallesi, Fatma Caddesi No:7 Daire:20, Kocaeli",1981-11-03,+90 535 990 38 84,2026-02-06,Individual
9480f6c5-3d85-4827-a626-b8cd4ec3051f,Serkan,Çelik,serkan.celik198@yandex.com,"Çetin Mahallesi, Mustafa Sokak No:137 Daire:10, Tekirdağ",1949-12-06,+90 555 975 59 56,2023-12-31,Individual
350147f0-72be-4446-bab8-2ff96e49220d,Nihan,Şen,nihan.sen199@yahoo.com,"Şahin Mahallesi, Kerem Caddesi No:71 Daire:16, Diyarbakır",1989-03-02,+90 506 734 72 51,2026-03-14,Individual
e65d5f89-4c4f-45e1-a0e7-af05d3a9aa50,Ali,Aslan,ali.aslan200@outlook.com,"Aslan Mahallesi, Seda Bulvarı No:56 Daire:18, Adana",2006-09-29,+90 533 049 45 91,2024-03-18,Individual
59915b31-9e9e-4da8-b6ce-764cee110e86,Tolga,Koç,tolga.koc201@hotmail.com,"Doğan Mahallesi, Kerem Caddesi No:43 Daire:11, Aydın",1957-10-11,+90 505 826 61 14,2020-11-30,Individual
bd2d4468-1793-4cee-8538-36c6d39126c4,Murat,Aslan,murat.aslan202@gmail.com,"Özdemir Mahallesi, Cem Caddesi No:20 Daire:13, Tekirdağ",1987-06-13,+90 532 564 09 51,2022-08-11,Individual
2e2fef8a-31ac-49a6-b315-8d4e2adaf421,Gizem,Kara,gizem.kara203@yandex.com,"Kaya Mahallesi, Murat Caddesi No:2 Daire:6, Konya",1948-08-18,+90 542 646 29 07,2023-04-21,Individual
0e259b9e-ef78-4214-856c-8e52697619f7,Aylin,Şahin,aylin.sahin204@yandex.com,"Aksoy Mahallesi, Ahmet Sokak No:124 Daire:12, Van",1945-11-19,+90 532 059 48 66,2025-07-26,Individual
28b062e6-36d5-4438-942d-981d967c7be9,Murat,Yıldız,murat.yildiz205@yahoo.com,"Koç Mahallesi, Merve Caddesi No:45 Daire:17, Istanbul",1994-03-10,+90 544 099 15 69,2024-08-19,SME
a8ba934c-4e9e-48bf-928e-1cf751a41df4,Burak,Şahin,burak.sahin206@gmail.com,"Arslan Mahallesi, Eser Caddesi No:12 Daire:4, Eskişehir",1950-12-03,+90 505 320 39 72,2024-03-24,SME
d33e132b-b04d-4f18-a566-73973fc3812f,Murat,Aydın,murat.aydin207@hotmail.com,"Kaya Mahallesi, Eser Sokak No:51 Daire:7, Diyarbakır",1967-08-25,+90 532 205 39 02,2023-01-15,Individual
6ce07885-79e7-44cb-bc36-9276634595d7,Yasemin,Aksoy,yasemin.aksoy208@gmail.com,"Polat Mahallesi, Onur Caddesi No:113 Daire:3, Kocaeli",2000-10-19,+90 532 619 56 92,2025-04-06,SME
bdc0c587-df65-4029-aa85-7a1de5cc9197,Burak,Demir,burak.demir209@gmail.com,"Şen Mahallesi, Nihan Bulvarı No:16 Daire:20, Samsun",1973-04-20,+90 505 996 67 72,2020-07-07,Individual
8e643358-044d-4c22-a1a0-9288f25806cd,Merve,Kaya,merve.kaya210@hotmail.com,"Özdemir Mahallesi, Ayşe Caddesi No:70 Daire:23, Kocaeli",1969-11-24,+90 555 806 19 09,2022-08-08,Individual
552f24b7-fe95-432e-914e-2307e9540f7a,Tolga,Şahin,tolga.sahin211@yandex.com,"Korkmaz Mahallesi, Hüseyin Sokak No:80 Daire:12, Manisa",1943-07-09,+90 555 380 73 23,2024-08-22,Individual
ba22d13e-452f-48e9-90b6-cdd9c52f3453,Yasemin,Özdemir,yasemin.ozdemir212@outlook.com,"Koç Mahallesi, Can Caddesi No:98 Daire:8, Izmir",1995-08-03,+90 555 103 28 34,2025-11-01,Individual
a455d9ce-28bb-4200-9bd4-18b50212021c,Aylin,Şen,aylin.sen213@gmail.com,"Koç Mahallesi, Selin Sokak No:100 Daire:10, Adana",1979-08-19,+90 544 633 14 91,2022-12-10,Individual
81cf603e-ca9d-487f-8de2-eec9468b7b98,Seda,Polat,seda.polat214@yandex.com,"Polat Mahallesi, Deniz Sokak No:116 Daire:8, Aydın",1978-04-28,+90 555 567 93 42,2023-10-29,Individual
2f2e03bd-0629-404a-886d-f4f49088f515,Seda,Doğan,seda.dogan215@hotmail.com,"Çetin Mahallesi, Murat Sokak No:56 Daire:8, Şanlıurfa",1985-05-17,+90 501 378 59 27,2022-06-21,SME
b7ea767a-9c52-4f6a-bbf5-a652a02ad080,Eser,Demir,eser.demir216@hotmail.com,"Çelik Mahallesi, Eser Bulvarı No:145 Daire:10, Gaziantep",1994-02-27,+90 542 562 67 24,2022-12-08,Corporate
b016f688-17e8-4e0b-b341-f69937067df8,Cem,Güneş,cem.gunes217@yahoo.com,"Yıldırım Mahallesi, Eser Bulvarı No:145 Daire:23, Tekirdağ",1968-07-10,+90 505 668 94 76,2022-09-02,Corporate
3b132059-5fd2-4b46-993d-e37af128eb8e,Barış,Kaya,baris.kaya218@outlook.com,"Polat Mahallesi, Serkan Sokak No:16 Daire:23, Diyarbakır",1969-10-04,+90 555 004 61 87,2021-07-06,Individual
6fd2c4f2-7cbb-473d-9a86-a0272630291b,Kerem,Yılmaz,kerem.yilmaz219@yandex.com,"Kara Mahallesi, Tolga Sokak No:13 Daire:1, Muğla",1958-09-29,+90 505 852 14 53,2023-05-12,Individual
ddfcf491-1ecc-4eb4-becd-c5d943598249,Elif,Doğan,elif.dogan220@hotmail.com,"Doğan Mahallesi, Merve Caddesi No:85 Daire:19, Diyarbakır",1986-05-19,+90 544 878 76 36,2022-03-02,SME
32385067-2c10-4ad3-9059-192d0e5bbf99,Barış,Aydın,baris.aydin221@yandex.com,"Aslan Mahallesi, Ayşe Caddesi No:101 Daire:4, Adana",1956-08-21,+90 505 496 59 04,2024-05-10,Individual
69b53a17-9893-4be1-b5da-13afb1f30895,Zeynep,Kılıç,zeynep.kilic222@hotmail.com,"Korkmaz Mahallesi, Ahmet Bulvarı No:118 Daire:21, Van",1995-12-18,+90 555 594 27 26,2020-11-09,Individual
6a6fae23-9772-4b45-9bf1-2000b49613a9,Nihan,Aksoy,nihan.aksoy223@yahoo.com,"Aydın Mahallesi, Mehmet Caddesi No:59 Daire:20, Mersin",1976-04-07,+90 506 564 39 26,2024-01-24,Individual
7f83f7c1-ac0d-4fde-9ee7-6bd0440eab02,Gizem,Korkmaz,gizem.korkmaz224@outlook.com,"Koç Mahallesi, Tolga Sokak No:140 Daire:9, Bursa",1980-07-24,+90 505 118 39 90,2022-06-08,Individual
be53e645-0f0b-4df1-88b5-4f067953f54c,Pınar,Türk,pinar.turk225@hotmail.com,"Şen Mahallesi, Ahmet Caddesi No:106 Daire:8, Trabzon",1949-12-25,+90 501 023 97 03,2020-07-10,Individual
2d58a9c0-0b9f-4df7-be38-48ee32ef7987,Nihan,Kılıç,nihan.kilic226@yahoo.com,"Doğan Mahallesi, Merve Bulvarı No:87 Daire:4, Eskişehir",1963-10-10,+90 505 376 73 40,2024-06-01,Individual
adc4782b-3982-49bc-85cf-0134441d4f0f,Aylin,Koç,aylin.koc227@gmail.com,"Yılmaz Mahallesi, Selin Sokak No:144 Daire:13, Diyarbakır",1994-03-04,+90 532 139 62 36,2025-11-25,Individual
022eb2af-2937-4ee4-89f7-01f156471ecc,Selin,Şahin,selin.sahin228@yahoo.com,"Aydın Mahallesi, Mustafa Caddesi No:77 Daire:23, Izmir",1981-05-28,+90 506 808 96 96,2025-02-13,SME
18aff010-88aa-4182-99db-7f59b216a0cb,Burak,Korkmaz,burak.korkmaz229@hotmail.com,"Kaya Mahallesi, Selin Sokak No:148 Daire:21, Gaziantep",1966-01-21,+90 530 429 02 61,2025-01-18,Individual
5201cf41-f1d8-417f-83c2-50c1084a6464,Fatma,Arslan,fatma.arslan230@hotmail.com,"Yılmaz Mahallesi, Zeynep Sokak No:56 Daire:24, Mersin",1944-05-01,+90 535 040 39 92,2026-03-04,Individual
45d9809f-3ef7-49d7-8b1e-087dc0284fff,Zeynep,Kara,zeynep.kara231@yahoo.com,"Öztürk Mahallesi, Eser Bulvarı No:58 Daire:2, Manisa",1945-11-11,+90 542 837 47 57,2023-04-01,Individual
8ab7b6fe-8057-4ec4-a680-2d168b340bff,Tolga,Demir,tolga.demir232@hotmail.com,"Kaya Mahallesi, Ali Bulvarı No:140 Daire:4, Trabzon",1972-09-16,+90 501 915 74 48,2024-11-05,Corporate
0608669f-fa76-46ba-96b8-43fe058191ad,Pınar,Aslan,pinar.aslan233@outlook.com,"Özdemir Mahallesi, Aylin Sokak No:148 Daire:2, Tekirdağ",1943-08-30,+90 506 310 65 41,2025-12-05,Individual
0d91470a-9aa8-472d-9d41-731c485e789a,Aylin,Şahin,aylin.sahin234@yahoo.com,"Yıldırım Mahallesi, Mustafa Bulvarı No:30 Daire:3, Samsun",1950-06-15,+90 505 707 84 38,2025-09-09,Individual
b596ef28-9f8e-433a-945d-1dc38f866979,Emre,Türk,emre.turk235@gmail.com,"Korkmaz Mahallesi, Kerem Bulvarı No:54 Daire:23, Eskişehir",2000-01-09,+90 555 795 78 85,2024-11-14,Individual
